,Source,Target,Timestamp
4637,1185,9373,15
4638,1185,11277,15
4639,1185,16197,15
4640,1185,55188,15
4641,1185,84238,15
4662,1189,30144,120
4701,1193,1350,15
4702,1193,1387,15
4703,1193,1942,15
4704,1193,4791,15
4705,1193,4903,19
4706,1193,14238,15
4707,1193,16685,15
4708,1193,81994,15
4778,1218,79210,116
4779,1218,100132,113
4836,1234,34,15
4837,1234,493,15
4838,1234,1096,15
4839,1234,1195,15
4840,1234,2062,15
4841,1234,2274,15
4842,1234,5279,15
4843,1234,9851,15
4844,1234,21899,15
4845,1234,34102,15
4846,1234,39200,15
4847,1234,58867,15
4848,1234,61652,15
4849,1234,64034,15
4878,1242,14888,113
5022,1272,4214,15
5023,1272,82856,15
5024,1272,101520,15
5025,1272,111589,15
5128,1298,78113,19
5133,1299,5444,19
5176,1305,22913,17
5188,1308,10007,17
5193,1308,94083,19
5203,1314,486,123
5221,1318,1440,15
5236,1320,97245,120
5263,1325,104183,113
5347,1350,27937,123
5354,1350,93823,116
5373,1359,406,120
5431,1373,75756,113
5476,1382,81329,15
5477,1382,98555,19
5502,1386,7883,120
5504,1388,857,15
5530,1391,40478,19
5559,1399,17553,123
5580,1401,7132,17
5623,1415,80723,113
5631,1418,936,15
5632,1418,10569,15
5633,1418,12801,15
5634,1418,15726,15
5635,1418,17048,15
5636,1418,46749,15
5637,1418,54596,15
5638,1418,60279,15
5639,1418,61969,15
5640,1418,65771,15
5641,1418,72358,15
5642,1418,81069,15
5643,1418,89334,15
5644,1418,91890,15
5645,1418,94802,15
5646,1418,95670,15
5647,1418,96971,15
5648,1418,100612,15
5649,1418,106277,15
5670,1426,45125,113
5673,1426,111496,17
5678,1427,66071,15
5745,1442,109345,19
5748,1446,9348,113
5794,1457,91191,15
5856,1471,3480,113
5857,1471,31740,113
5916,1487,1056,120
5930,1492,101491,113
5934,1495,4532,19
5952,1501,3097,15
5953,1501,23142,15
5954,1501,27021,15
5955,1501,37859,15
5956,1501,45095,15
5957,1501,81140,15
5958,1501,93920,15
5959,1501,96299,15
5960,1501,105280,15
6000,1519,35965,19
6107,1542,38566,15
6177,1567,27206,17
6199,1572,10182,113
6255,1596,39341,123
6380,1624,761,15
6381,1624,968,15
6382,1624,1035,15
6383,1624,1058,15
6384,1624,2369,15
6385,1624,2587,15
6386,1624,11354,15
6387,1624,16291,15
6388,1624,86456,15
6507,1652,94378,15
6514,1654,8343,19
6612,1686,926,17
6693,1716,9359,15
6694,1716,98740,15
6796,1739,6244,15
6797,1739,9912,15
6798,1739,16232,15
6799,1739,73321,15
6820,1747,550,123
6823,1750,4336,15
6825,1752,3291,15
6826,1752,4269,15
6827,1752,5210,15
6828,1752,11000,15
6829,1752,12118,15
6830,1752,24608,15
6831,1752,31287,15
6832,1752,39401,15
6833,1752,41899,15
6834,1752,48958,15
6835,1752,53312,15
6836,1752,70879,15
6837,1752,87889,15
6838,1752,93926,15
6839,1752,95325,15
6840,1752,96474,15
6841,1752,101793,15
6842,1752,104350,15
6845,1754,2666,15
6846,1754,6853,15
6847,1754,32119,15
6848,1754,81589,15
6849,1754,83348,15
6865,1758,87531,113
6876,1763,36512,17
6919,1774,30178,17
6946,1782,74633,116
6959,1788,9078,17
7057,1812,364,15
7058,1812,370,15
7059,1812,411,15
7060,1812,1062,15
7061,1812,1768,15
7062,1812,2521,123
7063,1812,3690,15
7064,1812,5024,15
7065,1812,10339,15
7066,1812,16800,15
7067,1812,19665,15
7068,1812,82119,15
7072,1814,29221,15
7073,1814,33951,15
7074,1814,80878,15
7075,1814,97866,15
7076,1814,99519,15
7077,1814,100483,15
7103,1824,3841,113
7106,1824,17523,113
7135,1836,3481,15
7172,1839,2528,17
7193,1840,14559,123
7229,1845,41676,15
7269,1857,4202,15
7270,1857,19541,15
7271,1857,63931,15
7293,1865,17367,113
7317,1869,84527,15
7343,1879,633,113
7344,1879,689,123
7346,1879,2430,113
7350,1879,82535,17
7386,1891,75878,113
7495,1903,50090,17
7496,1903,96956,17
7533,1912,88146,116
7653,1950,7497,123
7813,1999,1340,15
7844,2004,174,123
7848,2004,18998,116
7849,2004,20256,113
7863,2007,80591,113
7894,2014,2329,15
7895,2014,8237,15
7896,2014,9379,15
7897,2014,41443,15
7944,2028,108223,113
7953,2037,107066,17
8019,2053,8618,116
8021,2053,19847,116
8041,2061,6862,15
8063,2065,6905,17
8131,2081,44104,123
8148,2087,6651,15
8149,2087,17659,15
8150,2087,19703,15
8151,2087,20001,15
8152,2087,23442,15
8153,2087,23873,15
8154,2087,25646,120
8155,2087,26234,15
8156,2087,29626,15
8157,2087,39800,15
8158,2087,59850,15
8159,2087,68147,15
8160,2087,91411,15
8438,2163,110794,15
8487,2168,110074,116
8488,2170,1250,15
8489,2170,35625,15
8500,2173,1737,17
8576,2190,102771,17
8599,2196,2998,15
8619,2199,2249,15
8620,2199,8098,15
8621,2199,25399,15
8622,2199,36661,15
8623,2199,95779,15
8624,2199,96826,15
8684,2215,15258,113
8781,2246,8096,15
8881,2272,14217,116
9045,2300,76,15
9084,2313,22175,19
9088,2313,64202,123
9111,2316,102787,120
9151,2330,97245,113
9164,2333,79116,15
9215,2340,697,113
9257,2347,20884,120
9281,2354,36066,113
9391,2370,2047,116
9414,2378,2681,116
9478,2397,8219,15
9486,2398,7135,15
9501,2400,101491,19
9520,2402,27695,15
9525,2404,52014,17
9550,2414,43290,17
9574,2421,65507,113
9576,2423,891,113
9582,2423,34890,113
9666,2451,792,15
9667,2451,1120,15
9668,2451,3323,15
9669,2451,18266,15
9670,2451,22162,15
9727,2467,406,120
9761,2486,82552,116
9819,2496,77945,15
9824,2499,108690,15
9882,2515,40980,15
9884,2515,59743,19
9885,2515,92416,116
9896,2521,1812,123
9923,2526,40592,19
10098,2564,1793,15
10099,2564,15323,15
10100,2564,17489,15
10101,2564,78443,15
10102,2564,83493,15
10103,2564,93925,15
10121,2570,29732,19
10127,2571,14410,17
10128,2571,26471,17
10129,2571,75819,17
10130,2571,82896,17
10131,2571,87026,17
10132,2571,101749,17
10133,2571,106023,17
10134,2571,111629,17
10155,2577,681,15
10156,2577,1384,15
10157,2577,2305,15
10158,2577,2398,15
10159,2577,2972,15
10160,2577,4519,15
10161,2577,4644,15
10162,2577,4875,15
10163,2577,7679,15
10164,2577,10047,15
10165,2577,10410,15
10166,2577,81065,15
10167,2577,100837,15
10246,2605,43568,15
10256,2609,85751,116
10269,2613,105926,15
10276,2614,60584,120
10281,2615,34123,15
10282,2615,35508,15
10313,2624,4410,15
10380,2643,66162,120
10406,2649,2515,113
10410,2649,5719,113
10412,2649,5930,120
10416,2649,22013,17
10441,2656,110794,15
10500,2685,280,15
10501,2685,4659,15
10502,2685,14533,15
10509,2688,7889,19
10511,2688,47044,120
10530,2692,60364,116
10545,2698,131,113
10578,2708,4241,15
10591,2713,406,123
10702,2746,83762,113
10811,2768,7076,113
10840,2777,3869,19
10853,2780,46425,15
10906,2806,64395,113
10911,2807,8074,15
10915,2809,4863,113
10965,2818,108655,120
11153,2872,25458,17
11176,2877,30144,19
11226,2886,36614,19
11240,2886,105712,17
11247,2889,11295,15
11298,2912,17547,15
11329,2916,22013,15
11376,2921,30248,120
11462,2947,4191,15
11463,2947,4248,15
11464,2947,11732,15
11465,2947,14364,15
11466,2947,14801,15
11467,2947,19915,15
11468,2947,40158,15
11469,2947,42424,15
11470,2947,50969,15
11471,2947,70311,15
11482,2950,14784,15
11483,2950,45922,15
11484,2950,74788,15
11500,2954,22273,113
11514,2958,4890,116
11559,2966,30869,15
11597,2973,110074,15
11668,2994,8290,15
11689,2998,2196,15
11695,2999,6880,116
11768,3010,11696,15
11784,3014,46451,17
11807,3019,1314,116
11876,3044,7745,113
11893,3044,45487,15
11907,3047,4548,15
11908,3047,5074,15
11909,3047,6751,15
11910,3047,11556,15
11911,3047,12622,15
11912,3047,15317,15
11913,3047,20381,15
11914,3047,21706,15
11923,3054,45391,15
11924,3054,78626,15
11925,3054,78628,15
11934,3057,8200,120
11976,3074,9815,113
12027,3087,27609,15
12028,3087,57658,15
12029,3087,87503,15
12055,3096,14600,120
12077,3103,30900,15
12112,3114,40402,17
12127,3116,45420,120
12198,3125,5562,15
12199,3125,44896,15
12227,3136,27717,15
12251,3138,103181,120
12289,3150,67266,15
12435,3184,8189,116
12440,3187,1541,15
12441,3187,2158,15
12442,3187,2373,15
12443,3187,5222,15
12444,3187,43413,15
12445,3187,47443,15
12446,3187,105647,15
12504,3190,92321,123
12522,3196,45637,15
12523,3196,84724,15
12524,3196,104272,15
12610,3221,2488,15
12611,3221,2853,15
12612,3221,4528,15
12613,3221,4964,15
12614,3221,10193,15
12615,3221,11284,15
12616,3221,11687,15
12617,3221,14363,15
12618,3221,16077,15
12619,3221,16141,15
12620,3221,16727,15
12621,3221,19845,15
12622,3221,26217,15
12623,3221,28611,15
12624,3221,29876,15
12625,3221,43727,15
12626,3221,49062,15
12627,3221,49084,15
12628,3221,58633,15
12629,3221,70358,15
12630,3221,84079,15
12631,3221,84292,15
12632,3221,88884,15
12633,3221,89717,15
12634,3221,95507,15
12699,3234,1444,15
12700,3234,2016,15
12701,3234,15250,15
12702,3234,43861,15
12710,3238,3629,15
12711,3238,5015,15
12712,3238,8218,15
12713,3238,14626,15
12714,3238,15097,15
12765,3250,1256,17
12772,3251,3681,120
12879,3264,83746,116
12891,3266,95661,15
12912,3271,28961,113
12922,3275,2118,120
12964,3289,48154,123
12990,3291,108991,19
13017,3302,111295,15
13035,3313,65131,17
13079,3331,649,113
13111,3342,44960,15
13112,3342,46705,15
13132,3347,4890,116
13135,3347,31014,113
13136,3347,34527,113
13145,3347,93084,113
13157,3350,8250,116
13166,3352,1572,113
13176,3353,2399,120
13272,3373,440,19
13274,3373,1892,15
13286,3373,25294,113
13351,3389,4908,15
13352,3389,6322,15
13353,3389,39297,15
13354,3389,77560,15
13355,3389,89415,15
13398,3397,57617,120
13480,3431,104355,123
13481,3432,51252,15
13482,3432,70752,15
13489,3434,53816,113
13547,3444,109682,113
13578,3458,15110,113
13592,3463,14748,19
13660,3479,45743,120
13661,3480,1471,113
13730,3493,37720,113
13734,3494,38806,120
14060,3575,4445,19
14073,3578,21491,15
14110,3584,14061,113
14227,3611,108690,123
14306,3632,109878,17
14311,3635,406,123
14421,3663,68332,15
14474,3673,107425,113
14492,3681,4960,113
14503,3682,26301,15
14504,3682,37226,15
14505,3682,90002,15
14506,3682,90420,15
14531,3694,7132,19
14547,3697,44207,17
14552,3697,105431,17
14571,3707,20729,15
14590,3714,1117,15
14591,3714,38126,15
14592,3714,39460,15
14593,3714,81942,15
14594,3714,91686,15
14637,3725,3099,15
14721,3751,95733,15
14792,3763,62177,123
14818,3769,23871,120
14827,3771,51,15
14828,3771,7306,15
14829,3771,34966,15
14830,3771,58199,15
14835,3773,17696,113
14836,3773,36633,15
14837,3773,69033,15
14838,3773,78198,15
14850,3777,51543,15
14851,3777,55946,15
14852,3777,56966,15
14853,3777,82036,15
14854,3777,91006,15
14934,3791,11694,17
14938,3791,20592,19
14941,3791,91507,17
14966,3799,5848,15
14967,3799,6225,15
14968,3799,8136,15
14969,3799,8775,15
14970,3799,14114,15
14971,3799,17391,15
14972,3799,21012,15
14973,3799,25454,15
14974,3799,32891,15
14975,3799,33263,15
14976,3799,33998,15
14977,3799,48973,15
14978,3799,78681,15
14979,3799,79935,15
14980,3799,84102,15
14981,3799,107262,15
15010,3809,5744,113
15023,3811,23309,120
15138,3856,39903,15
15168,3867,3440,15
15169,3867,48997,15
15170,3867,59393,15
15217,3883,15,15
15227,3884,43881,113
15251,3894,95458,123
15280,3904,110022,17
15289,3908,46878,17
15315,3911,3560,15
15316,3911,3898,15
15317,3911,3909,15
15318,3911,5439,15
15319,3911,9813,15
15320,3911,13828,15
15321,3911,16615,15
15322,3911,16909,15
15323,3911,23578,15
15324,3911,29067,15
15325,3911,37800,15
15326,3911,37820,15
15327,3911,40100,15
15328,3911,42456,15
15329,3911,48090,15
15330,3911,48350,15
15331,3911,57129,15
15332,3911,85381,15
15333,3911,97898,15
15334,3912,1568,15
15335,3912,91132,15
15375,3924,24506,15
15434,3936,62177,123
15496,3951,6515,113
15583,3976,4858,113
15589,3976,110044,113
15590,3978,8194,15
15591,3978,63835,15
15592,3978,64738,15
15675,3998,2729,15
15676,3998,3013,15
15677,3998,3646,15
15678,3998,3669,15
15679,3998,5325,15
15680,3998,6780,15
15681,3998,6917,15
15682,3998,6948,15
15683,3998,13707,15
15684,3998,14263,15
15685,3998,30115,15
15686,3998,73996,15
15717,4007,104963,123
15736,4013,227,15
15737,4014,3101,116
15762,4025,65072,116
15828,4027,94090,17
15843,4029,64258,17
15871,4035,56682,15
15903,4044,20314,15
15904,4044,62003,15
15905,4044,90561,15
15906,4044,90675,15
15945,4060,406,123
15946,4060,26799,17
15950,4062,4661,15
15951,4062,95341,15
15988,4081,77891,113
16076,4100,38527,15
16092,4105,11847,120
16114,4115,21876,15
16115,4116,36335,17
16150,4131,53974,123
16167,4136,60098,113
16202,4143,10632,19
16227,4149,6407,15
16228,4149,50028,15
16294,4165,101024,113
16349,4179,93526,17
16366,4186,4400,15
16377,4189,87810,15
16391,4191,30869,19
16413,4195,67148,113
16419,4198,1350,15
16420,4198,2997,15
16421,4198,30773,15
16422,4198,39106,15
16423,4198,81994,15
16438,4202,11385,15
16470,4208,7217,113
16483,4209,82552,120
16485,4209,100016,113
16547,4215,18137,123
16673,4237,22268,120
16690,4241,6653,19
16701,4247,11694,15
16737,4248,78884,113
16740,4250,830,15
16741,4250,2121,15
16742,4250,8721,15
16743,4250,17394,15
16744,4250,20883,15
16745,4250,29770,15
16778,4256,62175,113
16840,4279,45743,113
16852,4284,3123,113
16897,4293,26244,15
16898,4293,38956,15
16899,4293,43687,15
16900,4293,64553,15
16901,4293,74806,15
16902,4293,76642,15
16903,4293,90519,15
16933,4302,27879,15
16937,4302,60771,116
17012,4316,1256,15
17013,4316,1840,15
17014,4316,2202,15
17015,4316,7011,15
17016,4316,15599,15
17017,4316,37121,15
17018,4316,37991,15
17019,4316,55400,15
17020,4316,88042,15
17026,4317,17109,113
17048,4326,112379,123
17055,4328,10090,17
17090,4333,53021,17
17166,4357,32591,19
17206,4360,108690,15
17240,4369,6964,15
17241,4369,22710,15
17242,4369,24526,15
17243,4369,27148,15
17263,4376,88136,15
17283,4386,37636,116
17362,4399,110235,19
17367,4400,4186,15
17429,4413,110074,17
17441,4422,72492,113
17445,4424,5021,15
17446,4424,8011,15
17447,4424,14893,15
17448,4424,50692,15
17497,4436,60717,113
17515,4436,104863,120
17543,4445,8602,19
17613,4469,84793,113
17633,4471,103989,113
17634,4472,9638,15
17635,4472,18492,15
17636,4472,29461,15
17637,4472,44885,15
17726,4497,17070,120
17771,4506,110548,15
17801,4515,33462,120
17883,4532,1495,17
17890,4537,5173,15
17891,4537,10703,15
17892,4537,12047,15
17893,4537,13886,15
17894,4537,18234,15
17895,4537,24861,15
17896,4537,30869,15
17897,4537,50091,15
17898,4537,105884,15
17925,4547,8661,113
17937,4548,4444,113
17946,4548,11696,15
17966,4548,105848,113
17990,4557,45450,15
18048,4576,64107,123
18058,4581,51741,113
18119,4586,3733,15
18120,4586,17893,15
18121,4586,21679,15
18122,4586,28749,15
18123,4586,37725,15
18124,4586,40314,15
18125,4586,42776,15
18126,4586,44968,15
18127,4586,45766,15
18128,4586,50527,15
18129,4586,52106,15
18130,4586,55885,15
18131,4586,55917,15
18132,4586,61030,15
18133,4586,77174,15
18134,4586,81988,15
18213,4602,2488,15
18214,4602,4528,15
18215,4602,4798,15
18216,4602,6236,15
18217,4602,6899,15
18218,4602,8620,15
18219,4602,10301,15
18220,4602,11208,15
18221,4602,11536,15
18222,4602,11687,15
18223,4602,15017,15
18224,4602,15115,15
18225,4602,16077,15
18226,4602,16141,15
18227,4602,16727,15
18228,4602,30689,15
18229,4602,38497,15
18230,4602,56792,15
18231,4602,61490,15
18232,4602,62201,15
18285,4615,52223,116
18289,4616,40870,15
18454,4652,39568,15
18467,4652,100918,123
18478,4657,45743,120
18535,4669,6537,19
18552,4676,30869,15
18571,4684,424,15
18572,4684,6727,15
18573,4684,17831,15
18574,4684,26938,15
18575,4684,43122,15
18669,4707,78743,17
18670,4707,90647,116
18754,4739,13649,15
18755,4739,67130,15
18756,4740,4741,15
18757,4740,5024,15
18758,4740,82119,15
18815,4749,9252,120
18851,4759,107030,113
18859,4760,108779,15
18880,4766,109622,17
18886,4770,27729,116
18891,4771,16828,15
18933,4782,243,15
18934,4782,3461,15
18935,4782,4481,15
18936,4782,6545,15
18950,4789,3783,123
19010,4798,12170,120
19092,4817,34088,17
19142,4833,3008,15
19143,4833,6429,15
19144,4833,8638,15
19145,4833,15530,15
19146,4833,28701,15
19147,4833,72488,15
19200,4850,60584,120
19240,4865,87411,123
19259,4874,22889,17
19277,4877,43290,19
19311,4881,7245,19
19313,4883,10560,113
19386,4894,5596,15
19387,4894,57654,15
19388,4894,100181,15
19396,4897,86247,19
19419,4903,12087,19
19428,4905,549,116
19468,4919,40236,116
19487,4925,55564,19
19535,4942,102817,17
19549,4946,3212,15
19550,4946,9076,15
19582,4955,79438,17
19602,4960,3681,113
19607,4960,34644,17
19629,4964,3221,17
19630,4964,11561,17
19631,4964,14697,17
19632,4964,19139,17
19633,4964,27619,17
19634,4964,28267,17
19635,4964,49479,17
19636,4964,58693,17
19637,4964,92224,17
19658,4972,9175,15
19680,4979,100139,116
19691,4983,93604,15
19695,4985,30869,19
19738,4997,48102,15
19842,5022,9952,15
19843,5022,90623,15
19844,5022,97630,15
19845,5022,110845,15
19898,5044,2898,15
19899,5044,9011,15
19900,5044,12928,15
19901,5044,20994,15
19902,5044,27131,15
19903,5044,89074,15
19964,5052,103181,15
20025,5063,22765,15
20026,5063,50567,15
20027,5063,63835,15
20028,5063,64738,15
20071,5076,6905,17
20098,5078,21386,19
20100,5078,55862,123
20103,5079,1930,15
20104,5079,6391,15
20105,5079,37242,15
20112,5082,59379,15
20148,5091,19266,113
20206,5106,22635,123
20222,5110,77466,113
20235,5115,2617,19
20236,5115,5535,19
20237,5115,6280,19
20238,5115,13425,19
20239,5115,75899,19
20240,5115,79412,19
20241,5115,80203,19
20251,5117,15540,123
20259,5117,98966,113
20281,5118,52799,120
20308,5123,2121,116
20384,5139,41693,15
20398,5141,1436,15
20399,5141,20968,15
20400,5141,40980,15
20401,5141,59851,15
20402,5141,75560,15
20403,5141,106634,15
20404,5141,110965,15
20434,5152,7346,15
20435,5152,12380,120
20436,5152,43942,15
20437,5152,62553,15
20471,5160,3892,15
20472,5160,10339,15
20473,5160,16144,15
20474,5160,16493,15
20515,5178,94526,15
20520,5179,17778,113
20544,5184,27937,123
20587,5200,5363,17
20591,5204,2295,15
20592,5204,6064,15
20593,5204,8165,15
20594,5204,9697,15
20595,5204,12640,15
20596,5204,13203,15
20597,5204,13847,15
20598,5204,16536,15
20603,5207,12592,15
20646,5216,71002,113
20777,5253,7864,15
20806,5268,14809,19
20811,5268,38958,19
20850,5280,15912,116
20854,5281,6534,123
20893,5290,3561,15
20943,5305,2494,15
20944,5305,3541,15
20945,5305,4083,15
20946,5305,4593,15
20947,5305,5091,15
20948,5305,5744,15
20949,5305,6280,15
20950,5305,6747,15
20951,5305,7963,15
20952,5305,8849,15
20953,5305,9638,15
20954,5305,9946,15
20955,5305,10958,15
20956,5305,12721,15
20957,5305,14360,15
20958,5305,16042,15
20959,5305,18197,15
20960,5305,30033,15
20961,5305,34962,15
20962,5305,44885,15
20963,5305,62650,15
20964,5305,75375,15
20965,5306,8378,123
20970,5306,17101,15
20989,5309,5205,17
21000,5310,109455,17
21007,5312,89231,113
21023,5317,108690,113
21062,5334,44960,15
21063,5334,46705,15
21109,5341,44731,120
21181,5370,66040,116
21234,5379,48238,113
21243,5386,46567,17
21244,5386,51688,17
21245,5386,58597,17
21252,5389,43568,15
21302,5403,8014,17
21352,5417,21098,19
21373,5427,1869,19
21377,5429,62642,15
21378,5429,72662,15
21411,5437,41489,15
21420,5439,48090,120
21423,5440,17003,15
21424,5440,17593,15
21425,5440,61456,15
21426,5440,85243,15
21427,5440,93626,15
21428,5440,97800,15
21429,5440,100610,15
21430,5440,105042,15
21499,5457,15272,116
21551,5475,23871,123
21673,5499,5174,17
21674,5500,3501,15
21801,5535,2494,15
21802,5535,2617,15
21803,5535,5091,15
21804,5535,5115,15
21805,5535,6280,15
21806,5535,7278,15
21807,5535,9116,15
21808,5535,9946,15
21809,5535,10728,15
21810,5535,11990,15
21811,5535,12958,15
21812,5535,13425,15
21813,5535,15330,15
21814,5535,15516,15
21815,5535,18598,15
21816,5535,41664,15
21817,5535,44885,15
21818,5535,54585,15
21819,5535,61915,15
21820,5535,75899,15
21821,5535,76824,15
21822,5535,93933,15
21823,5535,94621,15
21848,5540,38244,120
21859,5542,79023,17
21866,5544,298,17
21867,5544,10243,17
21868,5544,11076,17
21869,5544,15201,17
21870,5544,15396,17
21871,5544,15556,17
21872,5544,22502,17
21873,5544,25703,17
21874,5544,42815,17
21875,5544,45049,17
21876,5544,45225,17
21877,5544,45279,17
21878,5544,51462,17
21879,5544,61799,17
21880,5544,63448,17
21881,5544,78676,17
21882,5544,86887,17
21883,5544,88993,17
21884,5544,111909,17
21908,5553,29602,15
21912,5554,76121,17
21938,5558,47870,113
21974,5565,10216,15
22014,5575,2637,15
22018,5575,15981,15
22075,5593,94001,113
22083,5594,40870,15
22096,5597,7397,15
22111,5606,5225,120
22128,5613,85606,113
22133,5622,12229,15
22157,5627,33949,116
22192,5641,4548,15
22230,5647,41359,17
22262,5659,23368,120
22278,5668,43283,15
22303,5677,2066,15
22304,5677,4399,15
22305,5677,4539,15
22306,5677,4661,15
22307,5677,5654,15
22308,5677,7725,15
22309,5677,8075,15
