1234,61652
1234,64034
1242,14888
1272,4214
1272,82856
1272,101520
1272,111589
1298,78113
1299,5444
1305,22913
1308,10007
1308,94083
1314,486
1318,1440
1320,97245
1325,104183
1350,27937
1350,93823
1359,406
1373,75756
1382,81329
1382,98555
1386,7883
1388,857
1391,40478
1399,17553
1401,7132
1415,80723
1418,936
1418,10569
1418,12801
1418,15726
1418,17048
1418,46749
1418,54596
1418,60279
1418,61969
1418,65771
1418,72358
1418,81069
1418,89334
1418,91890
1418,94802
1418,95670
1418,96971
1418,100612
1418,106277
1426,45125
1426,111496
1427,66071
1442,109345
1446,9348
1457,91191
1471,3480
1471,31740
1487,1056
1492,101491
1495,4532
1501,3097
1501,23142
1501,27021
1501,37859
1501,45095
1501,81140
1501,93920
1501,96299
1501,105280
1519,35965
1542,38566
1567,27206
1572,10182
1596,39341
1624,761
1624,968
1624,1035
1624,1058
1624,2369
1624,2587
1624,11354
1624,16291
1624,86456
1652,94378
1654,8343
1686,926
1716,9359
1716,98740
1739,6244
1739,9912
1739,16232
1739,73321
1747,550
1750,4336
1752,3291
1752,4269
1752,5210
1752,11000
1752,12118
1752,24608
1752,31287
1752,39401
1752,41899
1752,48958
1752,53312
1752,70879
1752,87889
1752,93926
1752,95325
1752,96474
1752,101793
1752,104350
1754,2666
1754,6853
1754,32119
1754,81589
1754,83348
1758,87531
1763,36512
1774,30178
1782,74633
1788,9078
1812,364
1812,370
1812,411
1812,1062
1812,1768
1812,2521
1812,3690
1812,5024
1812,10339
1812,16800
1812,19665
1812,82119
1814,29221
1814,33951
1814,80878
1814,97866
1814,99519
1814,100483
1824,3841
1824,17523
1836,3481
1839,2528
1840,14559
1845,41676
1857,4202
1857,19541
1857,63931
1865,17367
1869,84527
1879,633
1879,689
1879,2430
1879,82535
1891,75878
1903,50090
1903,96956
1912,88146
1950,7497
1999,1340
2004,174
2004,18998
2004,20256
2007,80591
2014,2329
2014,8237
2014,9379
2014,41443
2028,108223
2037,107066
2053,8618
2053,19847
2061,6862
2065,6905
2081,44104
2087,6651
2087,17659
2087,19703
2087,20001
2087,23442
2087,23873
2087,25646
2087,26234
2087,29626
2087,39800
2087,59850
2087,68147
2087,91411
2163,110794
2168,110074
2170,1250
2170,35625
2173,1737
2190,102771
2196,2998
2199,2249
2199,8098
2199,25399
2199,36661
2199,95779
2199,96826
2215,15258
2246,8096
2272,14217
2300,76
2313,22175
2313,64202
2316,102787
2330,97245
2333,79116
2340,697
2347,20884
2354,36066
2370,2047
2378,2681
2397,8219
2398,7135
2400,101491
2402,27695
2404,52014
2414,43290
2421,65507
2423,891
2423,34890
2451,792
2451,1120
2451,3323
2451,18266
2451,22162
2467,406
2486,82552
2496,77945
2499,108690
2515,40980
2515,59743
2515,92416
2521,1812
2526,40592
2564,1793
2564,15323
2564,17489
2564,78443
2564,83493
2564,93925
2570,29732
2571,14410
2571,26471
2571,75819
2571,82896
2571,87026
2571,101749
2571,106023
2571,111629
2577,681
2577,1384
2577,2305
2577,2398
2577,2972
2577,4519
2577,4644
2577,4875
2577,7679
2577,10047
2577,10410
2577,81065
2577,100837
2605,43568
2609,85751
2613,105926
2614,60584
2615,34123
2615,35508
2624,4410
2643,66162
2649,2515
2649,5719
2649,5930
2649,22013
2656,110794
2685,280
2685,4659
2685,14533
2688,7889
2688,47044
2692,60364
2698,131
2708,4241
2713,406
2746,83762
2768,7076
2777,3869
2780,46425
2806,64395
2807,8074
2809,4863
2818,108655
2872,25458
2877,30144
2886,36614
2886,105712
2889,11295
2912,17547
2916,22013
2921,30248
2947,4191
2947,4248
2947,11732
2947,14364
2947,14801
2947,19915
2947,40158
2947,42424
2947,50969
2947,70311
2950,14784
2950,45922
2950,74788
2954,22273
2958,4890
2966,30869
2973,110074
2994,8290
2998,2196
2999,6880
3010,11696
3014,46451
3019,1314
3044,7745
3044,45487
3047,4548
3047,5074
3047,6751
3047,11556
3047,12622
3047,15317
3047,20381
3047,21706
3054,45391
3054,78626
3054,78628
3057,8200
3074,9815
3087,27609
3087,57658
3087,87503
3096,14600
3103,30900
3114,40402
3116,45420
3125,5562
3125,44896
3136,27717
3138,103181
3150,67266
3184,8189
3187,1541
3187,2158
3187,2373
3187,5222
3187,43413
3187,47443
3187,105647
3190,92321
3196,45637
3196,84724
3196,104272
3221,2488
3221,2853
3221,4528
3221,4964
3221,10193
3221,11284
3221,11687
3221,14363
3221,16077
3221,16141
3221,16727
3221,19845
3221,26217
3221,28611
3221,29876
3221,43727
3221,49062
3221,49084
3221,58633
3221,70358
3221,84079
3221,84292
3221,88884
3221,89717
3221,95507
3234,1444
3234,2016
3234,15250
3234,43861
3238,3629
3238,5015
3238,8218
3238,14626
3238,15097
3250,1256
3251,3681
3264,83746
3266,95661
3271,28961
3275,2118
3289,48154
3291,108991
3302,111295
3313,65131
3331,649
3342,44960
3342,46705
3347,4890
3347,31014
3347,34527
3347,93084
3350,8250
3352,1572
3353,2399
3373,440
3373,1892
3373,25294
3389,4908
3389,6322
3389,39297
3389,77560
3389,89415
3397,57617
3431,104355
3432,51252
3432,70752
3434,53816
3444,109682
3458,15110
3463,14748
3479,45743
3480,1471
3493,37720
3494,38806
3575,4445
3578,21491
3584,14061
3611,108690
3632,109878
3635,406
3663,68332
3673,107425
3681,4960
3682,26301
3682,37226
3682,90002
3682,90420
3694,7132
3697,44207
3697,105431
3707,20729
3714,1117
3714,38126
3714,39460
3714,81942
3714,91686
3725,3099
3751,95733
3763,62177
3769,23871
3771,51
3771,7306
3771,34966
3771,58199
3773,17696
3773,36633
3773,69033
3773,78198
3777,51543
3777,55946
3777,56966
3777,82036
3777,91006
3791,11694
3791,20592
3791,91507
3799,5848
3799,6225
3799,8136
3799,8775
3799,14114
3799,17391
3799,21012
3799,25454
3799,32891
3799,33263
3799,33998
3799,48973
3799,78681
3799,79935
3799,84102
3799,107262
3809,5744
3811,23309
3856,39903
3867,3440
3867,48997
3867,59393
3883,15
3884,43881
3894,95458
3904,110022
3908,46878
3911,3560
3911,3898
3911,3909
3911,5439
3911,9813
3911,13828
3911,16615
3911,16909
3911,23578
3911,29067
3911,37800
3911,37820
3911,40100
3911,42456
3911,48090
3911,48350
3911,57129
3911,85381
3911,97898
3912,1568
3912,91132
3924,24506
3936,62177
3951,6515
3976,4858
3976,110044
3978,8194
3978,63835
3978,64738
3998,2729
3998,3013
3998,3646
3998,3669
3998,5325
3998,6780
3998,6917
3998,6948
3998,13707
3998,14263
3998,30115
3998,73996
4007,104963
4013,227
4014,3101
4025,65072
4027,94090
4029,64258
4035,56682
4044,20314
4044,62003
4044,90561
4044,90675
4060,406
4060,26799
4062,4661
4062,95341
4081,77891
4100,38527
4105,11847
4115,21876
4116,36335
4131,53974
4136,60098
4143,10632
4149,6407
4149,50028
4165,101024
4179,93526
4186,4400
4189,87810
4191,30869
4195,67148
4198,1350
4198,2997
4198,30773
4198,39106
4198,81994
4202,11385
4208,7217
4209,82552
4209,100016
4215,18137
4237,22268
4241,6653
4247,11694
4248,78884
4250,830
4250,2121
4250,8721
4250,17394
4250,20883
4250,29770
4256,62175
4279,45743
4284,3123
4293,26244
4293,38956
4293,43687
4293,64553
4293,74806
4293,76642
4293,90519
4302,27879
4302,60771
4316,1256
4316,1840
4316,2202
4316,7011
4316,15599
4316,37121
4316,37991
4316,55400
4316,88042
4317,17109
4326,112379
4328,10090
4333,53021
4357,32591
4360,108690
4369,6964
4369,22710
4369,24526
4369,27148
4376,88136
4386,37636
4399,110235
4400,4186
4413,110074
4422,72492
4424,5021
4424,8011
4424,14893
4424,50692
4436,60717
4436,104863
4445,8602
4469,84793
4471,103989
4472,9638
4472,18492
4472,29461
4472,44885
4497,17070
4506,110548
4515,33462
4532,1495
4537,5173
4537,10703
4537,12047
4537,13886
4537,18234
4537,24861
4537,30869
4537,50091
4537,105884
4547,8661
4548,4444
4548,11696
4548,105848
4557,45450
4576,64107
4581,51741
4586,3733
4586,17893
4586,21679
4586,28749
4586,37725
4586,40314
4586,42776
4586,44968
4586,45766
4586,50527
4586,52106
4586,55885
4586,55917
4586,61030
4586,77174
4586,81988
4602,2488
4602,4528
4602,4798
4602,6236
4602,6899
4602,8620
4602,10301
4602,11208
4602,11536
4602,11687
4602,15017
4602,15115
4602,16077
4602,16141
4602,16727
4602,30689
4602,38497
4602,56792
4602,61490
4602,62201
4615,52223
4616,40870
4652,39568
4652,100918
4657,45743
4669,6537
4676,30869
4684,424
4684,6727
4684,17831
4684,26938
4684,43122
4707,78743
4707,90647
4739,13649
4739,67130
4740,4741
4740,5024
4740,82119
4749,9252
4759,107030
4760,108779
4766,109622
4770,27729
4771,16828
4782,243
4782,3461
4782,4481
4782,6545
4789,3783
4798,12170
4817,34088
4833,3008
4833,6429
4833,8638
4833,15530
4833,28701
4833,72488
4850,60584
4865,87411
4874,22889
4877,43290
4881,7245
4883,10560
4894,5596
4894,57654
4894,100181
4897,86247
4903,12087
4905,549
4919,40236
4925,55564
4942,102817
4946,3212
4946,9076
4955,79438
4960,3681
4960,34644
4964,3221
4964,11561
4964,14697
4964,19139
4964,27619
4964,28267
4964,49479
4964,58693
4964,92224
4972,9175
4979,100139
4983,93604
4985,30869
4997,48102
5022,9952
5022,90623
5022,97630
5022,110845
5044,2898
5044,9011
5044,12928
5044,20994
5044,27131
5044,89074
5052,103181
5063,22765
5063,50567
5063,63835
5063,64738
5076,6905
5078,21386
5078,55862
5079,1930
5079,6391
5079,37242
5082,59379
5091,19266
5106,22635
5110,77466
5115,2617
5115,5535
5115,6280
5115,13425
5115,75899
5115,79412
5115,80203
5117,15540
5117,98966
5118,52799
5123,2121
5139,41693
5141,1436
5141,20968
5141,40980
5141,59851
5141,75560
5141,106634
5141,110965
5152,7346
5152,12380
5152,43942
5152,62553
5160,3892
5160,10339
5160,16144
5160,16493
5178,94526
5179,17778
5184,27937
5200,5363
5204,2295
5204,6064
5204,8165
5204,9697
5204,12640
5204,13203
5204,13847
5204,16536
5207,12592
5216,71002
5253,7864
5268,14809
5268,38958
5280,15912
5281,6534
5290,3561
5305,2494
5305,3541
5305,4083
5305,4593
5305,5091
5305,5744
5305,6280
5305,6747
5305,7963
5305,8849
5305,9638
5305,9946
5305,10958
5305,12721
5305,14360
5305,16042
5305,18197
5305,30033
5305,34962
5305,44885
5305,62650
5305,75375
5306,8378
5306,17101
5309,5205
5310,109455
5312,89231
5317,108690
5334,44960
5334,46705
5341,44731
5370,66040
5379,48238
5386,46567
5386,51688
5386,58597
5389,43568
5403,8014
5417,21098
5427,1869
5429,62642
5429,72662
5437,41489
5439,48090
5440,17003
5440,17593
5440,61456
5440,85243
5440,93626
5440,97800
5440,100610
5440,105042
5457,15272
5475,23871
5499,5174
5500,3501
5535,2494
5535,2617
5535,5091
5535,5115
5535,6280
5535,7278
5535,9116
5535,9946
5535,10728
5535,11990
5535,12958
5535,13425
5535,15330
5535,15516
5535,18598
5535,41664
5535,44885
5535,54585
5535,61915
5535,75899
5535,76824
5535,93933
5535,94621
5540,38244
5542,79023
5544,298
5544,10243
5544,11076
5544,15201
5544,15396
5544,15556
5544,22502
5544,25703
5544,42815
5544,45049
5544,45225
5544,45279
5544,51462
5544,61799
5544,63448
5544,78676
5544,86887
5544,88993
5544,111909
5553,29602
5554,76121
5558,47870
5565,10216
5575,2637
5575,15981
5593,94001
5594,40870
5597,7397
5606,5225
5613,85606
5622,12229
5627,33949
5641,4548
5647,41359
5659,23368
5668,43283
5677,2066
5677,4399
5677,4539
5677,4661
5677,5654
5677,7725
5677,8075
5677,8821
5677,9675
5677,10859
5677,12912
5677,14865
5677,25436
5677,30687
5677,47427
5677,57325
5677,62715
5677,68398
5677,74560
5677,76943
5677,98456
5677,100706
5683,44061
5683,110074
5697,86549
5700,24785
5701,16664
5709,67417
5709,105690
5712,3613
5712,21518
5731,61303
5734,2110
5734,4248
5734,6722
5734,8255
5734,8508
5737,9260
5737,35011
5751,14757
5751,57426
5758,14491
5758,17413
5758,20040
5758,25383
5758,86859
5775,11694
5789,1056
5792,6073
5792,40057
5792,44390
5792,47698
5792,60962
5792,61883
5792,68023
5792,95726
5792,97231
5800,8963
5819,2246
5821,37636
5829,98685
5833,100428
5840,110769
5841,2121
5841,9619
5841,25428
5841,25721
5841,33409
5841,38625
5841,79343
5841,83711
5849,109997
5852,79408
5860,14663
5880,103841
5897,3201
5898,111496
5899,107066
5900,21185
5900,34516
5900,65211
5922,97793
5928,61556
5942,14409
5942,20176
5942,21951
5942,71290
5942,81840
5942,95308
5945,6204
5945,21748
5947,91979
5956,11516
5956,50401
5956,81829
5961,14529
5967,1883
5972,52739
5982,97905
5993,1527
5993,5374
5993,40446
5993,59044
5993,91446
5993,102085
5993,109564
6000,10703
6000,31116
6001,81003
6003,3579
6003,23812
6005,97245
6006,14757
6006,15233
6006,54704
6006,61316
6006,68215
6011,86142
6026,8194
6026,49430
6026,78508
6034,35437
6040,111056
6052,44050
6052,50351
6052,60893
6052,91115
6069,18467
6074,106382
6080,2335
6080,51062
6080,78160
6080,90650
6080,110292
6082,98095
6082,103989
6096,10289
6106,111296
6115,82312
6129,22104
6129,54758
6132,3481
6142,108690
6146,23871
6150,298
6150,42815
6152,17136
6161,97436
6162,67148
6162,108461
6178,60908
6178,85993
6213,52223
6218,88241
6236,16727
6244,639
6244,1739
6244,9507
6244,9912
6244,16232
6244,73321
6253,6297
6264,1132
6264,6069
6264,7180
6264,8100
6264,13202
6264,16263
6264,16687
6264,20388
6264,23306
6264,31692
6264,64739
6280,102429
6291,3648
6291,9225
6291,55126
6292,29008
6305,23931
6310,87243
6310,101813
6316,86958
6325,104195
6334,95903
6338,111316
6360,21325
6369,15153
6369,35104
6369,41330
6369,53022
6370,16045
6372,29552
6375,63221
6378,16167
6384,106224
6385,6892
6385,45322
6385,56440
6385,70752
6401,1505
6401,14448
6401,15027
6401,17056
6401,26615
6401,31973
6401,34613
6401,36980
6401,47170
6403,16167
6453,105823
6461,28009
6489,38104
6499,20552
6499,34180
6499,59542
6499,79264
6516,11353
6521,66074
6524,19031
6524,21090
6524,64740
6534,9424
6534,59078
6534,83815
6551,110794
6562,48935
6578,11839
6578,16411
6582,13971
6591,100918
6635,2186
6635,4926
6635,5714
6635,11814
6635,23871
6643,23401
6646,95
6646,14285
6646,18862
6646,94563
6649,8256
6649,18105
6649,59460
6649,69675
6649,70858
6649,71165
6653,4241
6660,10498
6679,9177
6684,14704
6684,47467
6708,30727
6711,100918
6727,11822
6727,89628
6727,93609
6729,2259
6729,2320
6747,5305
6747,10958
6747,12721
6747,34962
6747,62650
6751,11556
6752,59542
6764,111316
6765,2195
6770,633
6770,1447
6770,2952
6770,5974
6770,6793
6770,8083
6770,21497
6770,22272
6770,25347
6770,77549
6770,97713
6779,6882
6779,41267
6792,48784
6799,3481
6800,48260
6809,25119
6809,108488
6836,4539
6847,27347
6851,45743
6870,1120
6870,2192
6870,3939
6870,5216
6870,5754
6870,6280
6870,7042
6870,15260
6870,15279
6870,16473
6870,25525
6870,44885
6901,110000
6910,27023
6916,104963
6918,7497
6922,111815
6933,51544
6935,9052
6937,75408
6942,68858
6954,3162
6954,5336
6954,9286
6954,9351
6954,9915
6954,12113
6954,15025
6955,39480
6961,17179
6965,10938
6965,27095
6969,13296
6991,37756
6992,64258
6996,19284
7002,5225
7013,1523
7013,20986
7013,42978
7013,44050
7013,45326
7013,52302
7013,57015
7013,67006
7013,96717
7013,104514
7023,12170
7024,30483
7026,6225
7047,10950
7047,28436
7048,7045
7048,62133
7050,2295
7065,109878
7069,97466
7076,73004
7091,40996
7102,9110
7102,35647
7102,65724
7113,104963
7117,3869
7124,34102
7124,41582
7127,5000
7130,6294
7132,18671
7139,77407
7139,85453
7153,96188
7171,3147
7171,10304
7171,59596
7171,71282
7174,95874
7185,5948
7185,6772
7185,7237
7185,7769
7185,8755
7185,9515
7185,10138
7185,12366
7185,14339
7185,21012
7208,85402
7209,87359
7217,857
7217,35138
7217,91763
7218,5455
7235,110942
7239,68482
7240,17850
7246,1452
7254,12155
7254,32688
7258,14849
7259,28685
7263,48223
7288,10755
7291,13772
7291,39933
7302,62557
7310,95379
7327,43980
7329,29542
7329,41216
7340,10289
7340,109829
7347,22091
7370,1948
7379,33363
7390,3857
7390,4479
7401,12061
7407,73260
7407,97905
7416,33138
7418,19522
7437,13223
7437,55708
7448,7450
7452,53971
7456,30189
7456,82183
7457,10911
7462,86929
7475,69302
7475,82474
7475,92103
7481,50497
7484,110794
7492,47340
7495,3246
7526,29767
7526,71878
7541,55759
7541,108690
7564,109878
7576,32961
7585,103783
7604,9214
7604,23099
7604,33544
7611,47698
7629,6453
7635,8162
7635,80723
7636,296
7636,4237
7636,5676
7636,6684
7636,6849
7636,6928
7636,7273
7636,7416
7636,11725
7636,16666
7636,28325
7636,30158
7636,32976
7636,47227
7636,48619
7636,87995
7663,16002
7663,18620
7675,100998
7685,1056
7685,2168
7685,4413
7685,5683
7685,9009
7685,9152
7685,9269
7685,10745
7685,11005
7685,13543
7685,13760
7685,14365
7685,15258
7685,15943
7685,16924
7685,19394
7685,22078
7685,26998
7685,31323
7685,32886
7685,38233
7685,40841
7685,57638
7685,60364
7685,67552
7685,72284
7685,73350
7685,74281
7685,80915
7685,89207
7685,93878
7685,110074
7687,104700
7692,27774
7702,74803
7704,8397
7704,37390
7704,79749
7708,27375
7711,6380
7729,99078
7736,5023
7736,9360
7736,10347
7736,16427
7736,20195
7736,30144
7736,74717
7736,92242
7742,16959
7750,19100
7750,77137
7759,21849
7759,112396
7799,6557
7799,35992
7824,102292
7832,98495
7848,72412
7863,4813
7866,9518
7877,33484
7878,3330
7878,15571
7878,15703
7878,20959
7878,40193
7878,43556
7878,58585
7878,71266
7878,93691
7879,10090
7882,25625
7882,40920
7889,30554
7891,110552
7902,76445
7908,60453
7912,2602
7912,64258
7918,22309
7919,4114
7930,17493
7950,20263
7950,40504
7953,7497
7969,29957
7984,103530
7995,36671
8001,32561
8014,5403
8015,3113
8016,28104
8057,13372
8057,103989
8066,76739
8070,4890
8070,100596
8105,9912
8105,14712
8105,16232
8105,39100
8105,40650
8105,73321
8105,110826
8105,111959
8108,5312
8111,106559
8121,67336
8121,81099
8123,30428
8123,76866
8138,10008
8154,1438
8154,21193
8158,3264
8162,3635
8175,41559
8175,48330
8180,110942
8185,4315
8185,4586
8185,17262
8185,23907
8185,23927
8185,35826
8185,38298
8185,39047
8185,39716
8185,44985
8185,51478
8185,52380
8185,67120
8185,98679
8185,102193
8185,104342
8185,105482
8187,14559
8189,5308
8189,6817
8200,885
8200,2515
8200,3057
8200,4400
8200,25304
8222,12617
8233,109039
8235,105770
8237,32461
8242,12699
8242,16489
8242,103989
8248,80016
8249,92497
8250,83947
8253,12955
8262,1418
8279,47609
8279,63360
8289,30074
8290,82671
8300,109897
8305,22296
8312,80412
8318,41977
8318,44003
8318,78514
8318,86579
8318,103360
8328,37636
8342,722
8342,6532
8342,106269
8351,46425
8351,60309
8358,69258
8375,22490
8375,32461
8395,104798
8412,8073
8412,14060
8412,71967
8432,14948
8432,47958
8458,11214
8458,26850
8458,36502
8458,36790
8458,47782
8458,48057
8458,49777
8458,53307
8458,55842
8458,55943
8459,32967
8468,108718
8480,93493
8482,14564
8489,56079
8489,83097
8489,90419
8489,101692
8489,109600
8489,111067
8489,112356
8492,83150
8520,25625
8546,81448
8547,67148
8554,76402
8565,28165
8565,71846
8565,78950
8565,90579
8569,18981
8569,40870
8587,111296
8589,97166
8602,4445
8605,26431
8611,34818
8611,74281
8618,2053
8640,62903
8642,75756
8660,97466
8662,110892
8685,19243
8696,111203
8705,81236
8713,102817
8716,29032
8721,4150
8724,75756
8732,6434
8732,47505
8732,90337
8734,23396
8737,4723
8744,21584
8744,34342
8744,37698
8744,67899
8744,68634
8755,1203
8755,2001
8755,4220
8755,5384
8755,12592
8755,14888
8755,14984
8755,16827
8755,19515
8755,20137
8755,25162
8755,32331
8755,38687
8755,45042
8755,53673
8755,60345
8755,72704
8755,95346
8806,80335
8822,73451
8833,7026
8833,7430
8833,18937
8833,20462
8833,22563
8833,60397
8833,85212
8843,192
8843,20550
8843,33472
8843,71715
8853,93516
8869,64107
8883,59743
8884,20336
8890,102632
8895,64107
8903,33208
8904,15788
8907,27193
8909,19854
8909,97231
8921,85922
8921,107138
8936,23873
8962,5000
8963,111930
8969,1559
8969,1565
8969,6545
8977,105558
8994,11538
9000,110794
9004,16167
9004,103430
9004,106090
9004,110652
9015,108287
9015,110721
9023,104963
9041,87411
9041,112175
9052,6935
9054,4007
9054,32208
9064,722
9064,1129
9064,7573
9064,10337
9064,36582
9064,92462
9064,104676
9064,112171
9068,34490
9069,22626
9084,2015
9084,2328
9084,4919
9084,17562
9084,79552
9100,8145
9101,7321
9101,10223
9101,10976
9101,15388
9101,19221
9101,19270
9101,22176
9101,22222
9101,35768
9101,66284
9101,74655
9101,99155
9101,107102
9101,110609
9102,83560
9108,90827
9122,14855
9122,51357
9140,21548
9145,11845
9150,5053
9152,2215
9152,79202
9159,26784
9170,18531
9192,39782
9192,100637
9192,111015
9209,20082
9217,2206
9217,4218
9217,10938
9217,11432
9217,18572
9217,34935
9217,36479
9217,39261
9217,58080
9217,78531
9217,81953
9217,104677
9237,2190
9237,3594
9237,9242
9237,18551
9237,34607
9237,105846
9245,37664
9246,108209
9247,98907
9252,1318
9255,75049
9256,56068
9256,70249
9264,81054
9269,80619
9295,9023
9295,14412
9302,98946
9305,17649
9311,3156
9311,27683
9318,55688
9323,108690
9329,17615
9343,90055
9343,110074
9346,79414
9348,18783
9361,75408
9366,27132
9370,11220
9370,30444
9382,83560
9384,48638
9384,62093
9393,3038
9393,18376
9393,31064
9393,55435
9429,70402
9434,14516
9434,20791
9434,105578
9464,45743
9472,108591
9478,26503
9478,39560
9478,43568
9482,111255
9527,77945
9531,15491
9535,16450
9539,53989
9541,17626
9559,29675
9569,35353
9571,100134
9592,12457
9601,2752
9622,47467
9623,17759
9623,22266
9623,24168
9623,31116
9623,55921
9623,71292
9623,76482
9623,86753
9623,94140
9623,106810
9631,44549
9666,26745
9679,104355
9681,11790
9681,12945
9706,42465
9708,400
9717,60825
9717,90519
9717,102363
9719,14892
9750,7041
9750,22294
9751,68858
9755,36807
9776,10905
9776,110829
9777,9660
9777,97119
9787,15221
9788,28018
9788,35273
9788,52269
9801,18594
9811,45970
9811,52095
9815,3074
9830,5218
9847,108223
9850,40870
9876,24257
9879,110333
9882,22044
9889,102624
9890,45397
9896,10520
9896,34770
9936,52223
9939,30774
9939,90218
9942,24216
9942,87503
9954,111296
9957,8914
9957,14015
9981,12024
10009,10785
10010,101023
10012,80915
10024,64639
10026,33780
10026,45397
10026,53502
10029,39422
10031,75300
10046,53258
10056,7627
10056,14806
10056,56670
10060,12897
10060,111725
10061,8096
10065,18049
10067,10365
10069,9961
10069,31287
10069,66018
10069,71238
10069,86174
10069,89726
10069,97015
10069,98964
10069,100172
10069,106113
10097,85618
10113,15780
10113,16245
10113,78443
10122,28075
10126,108591
10155,32356
10165,3080
10165,5301
10165,7353
10165,15348
10165,17654
10165,20684
10165,35121
10165,50697
10165,90028
10170,28525
10173,21749
10181,54775
10181,62539
10182,41320
10186,97342
10187,9243
10189,110652
10198,2005
10198,48619
10198,64107
10198,102817
10201,22992
10210,100896
10210,103229
10221,26811
10221,28380
10221,65605
10221,109601
10225,26738
10231,19716
10243,99759
10252,5884
10264,110652
10270,101570
10287,93750
10289,20699
10296,100647
10306,110652
10325,85453
10332,21650
10337,15087
10337,23810
10349,3178
10355,15189
10357,68921
10380,39566
10380,53143
10381,29046
10381,110942
10381,111315
10389,40504
10400,109721
10402,88538
10406,2822
10406,10771
10406,15341
10406,25296
10406,36753
10406,43177
10406,49757
10406,71602
10406,76333
10406,84633
10406,93926
10406,103430
10415,10632
10424,8794
10424,13524
10424,18491
10424,35531
10424,51841
10424,79776
10424,90110
10447,37782
10451,9030
10452,36038
10472,5330
10472,11838
10472,17962
10472,21612
10472,41977
10472,44003
10472,53365
10472,63067
10472,78514
10472,80739
10472,86579
10472,86775
10472,97460
10472,97940
10472,99477
10472,103360
10486,102817
10492,81200
10494,15272
10495,35513
10502,9705
10510,57139
10512,9578
10518,4890
10521,94591
10522,110214
10534,10265
10534,11964
10537,65513
10544,4939
10547,10632
10553,52342
10555,39008
10564,11269
10566,13945
10566,85389
10566,96188
10569,2340
10569,27475
10574,102478
10576,76606
10584,30869
